q = 5.999999E+04 [kg/day]
pw = 1.024998E+02 [bar]
p0 = 9.204910E+01 [bar]
WI = 5.741251E+03 [kg/(Bar day)]
T = 2.981756E+11 [mD m]
Distance [m] Pressure [bar]
1.250E+02 9.205E+01
3.750E+02 9.205E+01
6.250E+02 9.205E+01
8.750E+02 9.205E+01
1.125E+03 9.205E+01
1.375E+03 9.205E+01
1.625E+03 9.205E+01
1.875E+03 9.205E+01
2.125E+03 9.205E+01
2.375E+03 9.205E+01
2.625E+03 9.205E+01
2.875E+03 9.205E+01
3.125E+03 9.205E+01
3.375E+03 9.205E+01
3.625E+03 9.205E+01
3.875E+03 9.205E+01
4.125E+03 9.205E+01
4.375E+03 9.205E+01
4.625E+03 9.205E+01
4.875E+03 9.205E+01
